Project ID,Domain,Documentation,Title of the Project,Title #1,Title #2,Usecase #1,Usecase #2,Usecase #3,Short Description,Domain,Toughness Level,Language Used,Toolkits/Libraries,Expected Build Time,Keywords
1,Deep Learning,1.pdf,Blur Faces instantly,Build Google Street View,Build Realtime Selective Face Blurring,Video Privacy Anonymization,Filming in public spaces,Selective Face Blurring,"A Python application using OpenVINO and OpenCV to detect, recognize, and selectively blur unknown faces in videos for privacy protection.","Computer Vision (CV), Real-Time Inference, Privacy",Intermediate,Python,"OpenVINO, OpenCV, NumPy",8 Hours,"OpenVINO, Face Recognition, Anonymization, Video Processing"
3,Machine Learning,3.pdf,Credit Card Default Prediction,Predictive Credit Risk Assessment,Default Probability Predictor,Banks can use it to assess loan applicants,Credit card companies can identify high-risk customers,Financial institutions can reduce bad debt,A machine learning project to predict credit card defaults using classification algorithms.,"Data Science, Machine Learning, Fintech",Intermediate,Python,"pandas, numpy, matplotlib, seaborn, scikit-learn, imbalanced-learn, xgboost, lightgbm",2-3 hours,"Credit Card Default, Classification, Machine Learning, Risk Management, Fintech, Data Science"
4,Deep Learning,4.pdf,Speech Emotion Recognition,Voice Emotion Detector,Audio Sentiment Analyzer,Enhancing customer service by analyzing caller emotions,Mental health apps monitoring user mood through voice,Voice assistants adapting responses based on detected emotions,A machine learning project using CNN and XGBoost to classify emotions from speech audio.,"Data Science, Machine Learning",Intermediate,Python,"TensorFlow, Keras, XGBoost, Librosa, scikit-learn, NumPy, Matplotlib",8 hours,"Speech Emotion Recognition, SER, Deep Learning, CNN, XGBoost, MFCC"
5,Deep Learning,5.pdf,Clinical Decision Support System,Doctor's Proctor,Smart automated notetaking for Doctors with a mind,Instant SOAP notes and diagnoses from patient audio for faster decisions,Real-time transcription and AI notes during virtual consultations,Structured notes and diagnoses from routine check-up recordings,A python project that transcribes medical conversations into SOAP notes and suggests differential diagnoses for clinical decision support.,"Web Development, Artificial Intelligence, Healthtech",Intermediate,"Python, JavaScript (TypeScript)","Flask, React, AssemblyAI, Ollama, Tailwind CSS",10-12 hours,"AI, Clinical Support, NLP, Speech-to-Text, React, Flask"
6,NLP,6.pdf,AI-Powered Fake News Detector,Intelligent Misinformation Detector,Fake News Classifier,News organizations can verify stories,Users can check article authenticity,Social media platforms can flag false content,A web app that uses NLP to classify news articles as real or fake.,"Data Science, Machine Learning, Natural Language Processing (NLP)",Intermediate,Python,"Streamlit, Transformers, PyTorch, Scikit-learn, Pandas, NLTK",3 - 4 hours,"Fake News Detection, NLP, Machine Learning, Text Classification, BERT, Streamlit"
7,Misc - Data Sci,7.pdf,Molecule DJ,Sonification of Molecular Structures,Molecular Melody Generator,Chemists can visualize molecules through sound,Educators can teach chemistry interactively,Artists can create molecular-inspired music,A full-stack app that converts SMILES strings into musical melodies using AI.,"Data Science, Machine Learning, Web Development, Cheminformatics",Intermediate,"Python, JavaScript","Flask, TensorFlow, Keras, RDKit, Pandas, Scikit-learn, Tone.js",3-5 hours,"Generative AI, Music Generation, Sonification, Cheminformatics, Deep Learning, LSTM, Full-Stack"
8,Misc - Data Sci,8.pdf,Airline Chatbot Assistant,Intelligent Airline Support Bot,Automated Airline Helper,Airlines can automate customer service,Travelers can get instant answers,Reduce customer service costs,A RAG-based chatbot that answers airline policy questions using document retrieval.,"AI, Natural Language Processing, Web Development",Intermediate,Python,"LangChain, Gradio, ChromaDB, OpenAI, PyPDF, python-dotenv",2-4 hours,"Chatbot, RAG, LLM, LangChain, Gradio, ChromaDB, PDF, NLP, AI, Airline"
11,Deep Learning,11.pdf,Text Emotion Classification with Deep Learning,Sentiment Analysis Engine,Emotion Detection Model,Social media can analyze user sentiment,Marketers can gauge campaign effectiveness,Mental health apps can monitor emotions,"A deep learning model using LSTM to classify text emotions into joy, sadness, etc.","Data Science, Natural Language Processing, Deep Learning",Intermediate,Python,"TensorFlow, Keras, NLTK, Scikit-learn, NumPy",8 hours,"Text Classification, Emotion Analysis, NLP, LSTM, Deep Learning"
12,Machine Learning,12.pdf,Stock Price Prediction with LSTM,Time Series Forecasting Model,Stock Trend Predictor,Investors can make informed decisions,Traders can optimize strategies,Financial analysts can forecast trends,A neural network model to predict stock prices using historical data.,"Data Science, Finance",Intermediate,Python,"yfinance, Pandas, NumPy, Scikit-learn, Keras, Matplotlib",1 - 2 hours,"Stock Market, LSTM, Time Series Forecasting, Deep Learning, Python"
13,NLP,13.pdf,AI-Powered Clinical Decision Support System,Medical Diagnosis Assistant,Clinical AI Advisor,Clinicians can get diagnosis suggestions,Medical students can learn interactively,Hospitals can reduce diagnostic errors,A system that transcribes doctor-patient conversations and suggests diagnoses using LLM.,"Web Development, Artificial Intelligence, Health-tech",Intermediate,"Python, JavaScript (TypeScript)","Flask, React, AssemblyAI, Ollama, Tailwind CSS",10-12 hours,"AI, Clinical Support, NLP, Speech-to-Text, React, Flask"
